match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12117234,2024,substitution,88,0,True,,,,regular,,,Alexander Aravena,Miguel Monsalve
12117234,2024,substitution,87,0,True,,,,regular,,,Mayk,Reinaldo
12117234,2024,substitution,86,0,False,,,,regular,,,Felipe Teresa,Carlos Alcaraz
12117234,2024,goal,83,0,True,,21212.0,,regular,3.0,1.0,,
12117234,2024,card,80,0,True,João Pedro,605528.0,Foul,yellow,,,,
12117234,2024,substitution,75,0,False,,,,regular,,,Wallace Yan,Lorran
12117234,2024,substitution,74,0,True,,,,regular,,,Diego Costa,Martin Braithwaite
12117234,2024,substitution,74,0,True,,,,regular,,,Edenilson,Franco Cristaldo
12117234,2024,card,58,0,False,Carlinhos,852534.0,Violent conduct,red,,,,
12117234,2024,goal,55,0,True,,66471.0,,regular,2.0,1.0,,
12117234,2024,period,45,999,,,,,,1.0,1.0,,
12117234,2024,injuryTime,45,0,,,,,,,,,
12117234,2024,goal,25,0,False,,1175553.0,,regular,1.0,1.0,,
12117234,2024,goal,12,0,True,,558820.0,,regular,1.0,0.0,,
12117235,2024,period,90,999,,,,,,3.0,0.0,,
12117235,2024,card,90,2,True,Lyanco,797893.0,Time wasting,yellow,,,,
12117235,2024,injuryTime,90,0,,,,,,,,,
12117235,2024,varDecision,89,0,False,,1170780.0,,penaltyNotAwarded,,,,
12117235,2024,card,85,0,False,Matheus Fernandes,840150.0,Foul,yellow,,,,
12117235,2024,card,84,0,True,Éverson,870748.0,Time wasting,yellow,,,,
12117235,2024,card,82,0,False,Eduardo Santos,925189.0,Foul,yellow,,,,
12117235,2024,substitution,81,0,True,,,,regular,,,Paulo Vitor,Alan Franco
12117235,2024,substitution,81,0,True,,,,regular,,,Alan Kardec,Deyverson
12117235,2024,goal,78,0,True,,34705.0,,regular,3.0,0.0,,
12117235,2024,substitution,75,0,True,,,,regular,,,Hulk,Cadu
12117235,2024,substitution,74,0,True,,,,regular,,,Bernard,Brahian Palacios
12117235,2024,substitution,74,0,True,,,,regular,,,Gustavo Scarpa,Igor Gomes
12117235,2024,card,70,0,False,Arthur Sousa,1170780.0,Foul,yellow,,,,
12117235,2024,substitution,64,0,False,,,,regular,,,Arthur Sousa,José Andrés Hurtado
12117235,2024,substitution,63,0,False,,,,regular,,,Eduardo Santos,Guilherme Lopes
12117235,2024,goal,52,0,True,,1199473.0,,regular,2.0,0.0,,
12117235,2024,substitution,46,0,False,,,,regular,,,Henry Mosquera,Vinicinho
12117235,2024,substitution,46,0,False,,,,regular,,,Matheus Fernandes,Raul
12117235,2024,substitution,46,0,False,,,,regular,,,Lincoln,Jhon Jhon
12117235,2024,period,45,999,,,,,,1.0,0.0,,
12117235,2024,injuryTime,45,0,,,,,,,,,
12117235,2024,goal,39,0,True,,270287.0,,regular,1.0,0.0,,
12117235,2024,inGamePenalty,22,0,True,,270287.0,goalkeeperSave,missed,,,,
12117235,2024,card,-5,0,True,Gabriel Milito,,Unallowed field entering,yellow,,,,
12117236,2024,period,90,999,,,,,,1.0,0.0,,
12117236,2024,injuryTime,90,0,,,,,,,,,
12117236,2024,substitution,78,0,False,,,,regular,,,Gabriel Inocêncio,Nenê
12117236,2024,substitution,78,0,False,,,,regular,,,Luis Mandaca,Lucas Barbosa
12117236,2024,substitution,74,0,True,,,,regular,,,Zé Hugo,Gustavo Silva
12117236,2024,substitution,74,0,True,,,,injury,,,Lawan,Janderson
12117236,2024,substitution,71,0,True,,,,regular,,,Ricardo Ryller,Luan Santos
12117236,2024,substitution,67,0,False,,,,regular,,,Luís Oyama,Yan Souto
12117236,2024,substitution,66,0,False,,,,regular,,,Ronie Carrillo,Gilberto
12117236,2024,substitution,66,0,False,,,,regular,,,David da Hora,Marcelinho
12117236,2024,substitution,63,0,True,,,,regular,,,Everaldo,Carlos Eduardo
12117236,2024,substitution,63,0,True,,,,regular,,,Willian Oliveira,Filipe Machado
12117236,2024,card,58,0,False,Lucas Barbosa,1067641.0,Foul,yellow,,,,
12117236,2024,card,50,0,True,Matheuzinho,795266.0,Argument,yellow,,,,
12117236,2024,period,45,999,,,,,,1.0,0.0,,
12117236,2024,card,45,12,False,Jádson,243651.0,Foul,yellow,,,,
12117236,2024,card,45,10,True,Janderson,1462989.0,Foul,yellow,,,,
12117236,2024,goal,45,3,True,,863283.0,,penalty,1.0,0.0,,
12117236,2024,card,45,1,False,Gabriel Vasconcelos,147467.0,Foul,yellow,,,,
12117236,2024,injuryTime,45,0,,,,,,,,,
12117236,2024,varDecision,45,0,True,,795295.0,,penaltyNotAwarded,,,,
12117236,2024,card,39,0,True,Carlos Eduardo,795295.0,Foul,yellow,,,,
12117236,2024,card,21,0,False,Zé Marcos,901700.0,Foul,yellow,,,,
12117236,2024,card,-5,0,False,Jair Ventura,,Argument,yellow,,,,
12117237,2024,period,90,999,,,,,,0.0,1.0,,
12117237,2024,goal,90,5,False,,1035995.0,,regular,0.0,1.0,,
12117237,2024,card,90,4,False,Tchê Tchê,840398.0,Time wasting,yellow,,,,
12117237,2024,substitution,90,3,False,,,,regular,,,Alex Telles,Marçal
12117237,2024,substitution,90,2,True,,,,injury,,,Felipe Melo,Nonato
12117237,2024,injuryTime,90,0,,,,,,,,,
12117237,2024,substitution,76,0,True,,,,regular,,,Gabriel Fuentes,Marcelo
12117237,2024,substitution,76,0,True,,,,regular,,,Keno,Kevin Serna
12117237,2024,substitution,74,0,False,,,,regular,,,Bastos,Adryelson
12117237,2024,substitution,74,0,False,,,,regular,,,Igor Jesus,Tiquinho Soares
12117237,2024,substitution,69,0,False,,,,regular,,,Allan,Mateo Ponte
12117237,2024,substitution,69,0,False,,,,regular,,,Carlos Alberto,Matheus Martins
12117237,2024,substitution,68,0,True,,,,regular,,,Nonato,Martinelli
12117237,2024,substitution,65,0,True,,,,regular,,,Kauã Elias,Lima
12117237,2024,substitution,65,0,True,,,,regular,,,Ganso,Germán Cano
12117237,2024,substitution,60,0,False,,,,regular,,,Thiago Almada,Jefferson Savarino
12117237,2024,period,45,999,,,,,,0.0,0.0,,
12117237,2024,injuryTime,45,0,,,,,,,,,
12117237,2024,card,-5,0,True,Felipe Melo,4811.0,Argument,yellow,,,,
12117238,2024,period,90,999,,,,,,0.0,1.0,,
12117238,2024,card,90,7,False,Weverton,243529.0,Time wasting,yellow,,,,
12117238,2024,card,90,6,False,Zé Rafael,329069.0,Foul,yellow,,,,
12117238,2024,substitution,90,4,False,,,,regular,,,Rômulo,Felipe Anderson
12117238,2024,substitution,90,4,False,,,,regular,,,Lázaro,Raphael Veiga
12117238,2024,injuryTime,90,0,,,,,,,,,
12117238,2024,substitution,87,0,True,,,,regular,,,Maxime Dominguez,Hugo Moura
12117238,2024,substitution,84,0,False,,,,regular,,,Fabinho,Aníbal Moreno
12117238,2024,substitution,84,0,False,,,,regular,,,Zé Rafael,Mauricio
12117238,2024,substitution,82,0,False,,,,regular,,,Rony,José López
12117238,2024,substitution,82,0,True,,,,regular,,,Mateus Carvalho,Juan Sforza
12117238,2024,card,75,0,False,Richard Ríos,1015292.0,Argument,yellow,,,,
12117238,2024,card,68,0,True,Pablo Vegetti,583974.0,Argument,yellow,,,,
12117238,2024,varDecision,67,0,True,,1082956.0,,penaltyNotAwarded,,,,
12117238,2024,substitution,58,0,True,,,,regular,,,Puma Rodríguez,Paulo Henrique
12117238,2024,substitution,58,0,True,,,,regular,,,Philippe Coutinho,Dimitri Payet
12117238,2024,substitution,46,0,True,,,,regular,,,Emerson Rodríguez,Rayan
12117238,2024,period,45,999,,,,,,0.0,1.0,,
12117238,2024,injuryTime,45,0,,,,,,,,,
12117238,2024,goal,26,0,False,,1094179.0,,regular,0.0,1.0,,
12117239,2024,period,90,999,,,,,,3.0,0.0,,
12117239,2024,injuryTime,90,0,,,,,,,,,
12117239,2024,substitution,85,0,True,,,,regular,,,Talles Magno,Rodrigo Garro
12117239,2024,goal,83,0,True,,994454.0,,regular,3.0,0.0,,
12117239,2024,substitution,80,0,False,,,,regular,,,Shaylon,Joel Campbell
12117239,2024,substitution,80,0,False,,,,regular,,,Rhaldney,Gonzalo Freitas
12117239,2024,substitution,79,0,False,,,,regular,,,Matías Lacava,Alejo Cruz
12117239,2024,substitution,79,0,True,,,,regular,,,Héctor Hernández,Ángel Romero
12117239,2024,substitution,76,0,False,,,,regular,,,Janderson,Luiz Fernando
12117239,2024,substitution,76,0,False,,,,regular,,,Derek Freitas,Jan Hurtado
12117239,2024,substitution,68,0,True,,,,regular,,,André Carrillo,Charles
12117239,2024,substitution,67,0,True,,,,regular,,,Memphis Depay,Yuri Alberto
12117239,2024,card,59,0,False,Luiz Fernando,874143.0,Argument,yellow,,,,
12117239,2024,goal,55,0,True,,1197041.0,,regular,2.0,0.0,,
12117239,2024,card,49,0,True,Igor Coronado,152098.0,Foul,yellow,,,,
12117239,2024,substitution,46,0,True,,,,regular,,,Igor Coronado,Breno Bidon
12117239,2024,period,45,999,,,,,,1.0,0.0,,
12117239,2024,goal,45,4,True,,1197041.0,,regular,1.0,0.0,,
12117239,2024,card,45,2,False,Alix Vinicius,1117597.0,Foul,yellow,,,,
12117239,2024,injuryTime,45,0,,,,,,,,,
12117239,2024,card,34,0,True,Breno Bidon,1199261.0,Argument,yellow,,,,
12117239,2024,card,32,0,False,Joel Campbell,154508.0,,yellow,,,,
12117239,2024,card,29,0,False,Gonzalo Freitas,162579.0,Foul,yellow,,,,
12117239,2024,card,4,0,True,José Martínez,979325.0,Foul,yellow,,,,
12117240,2024,period,90,999,,,,,,1.0,3.0,,
12117240,2024,card,90,0,True,Rodrigo Nestor,905461.0,Foul,yellow,,,,
12117240,2024,injuryTime,90,0,,,,,,,,,
12117240,2024,card,84,0,True,Jonathan Calleri,340519.0,Argument,yellow,,,,
12117240,2024,card,80,0,True,William Gomes,1639250.0,Argument,yellow,,,,
12117240,2024,substitution,79,0,False,,,,regular,,,Enner Valencia,Rafael Borré
12117240,2024,substitution,78,0,False,,,,regular,,,Rômulo Zwarg,Fernando
12117240,2024,substitution,77,0,True,,,,regular,,,Jonathan Calleri,Luciano
12117240,2024,substitution,77,0,True,,,,regular,,,Rodrigo Nestor,Erick
12117240,2024,substitution,76,0,True,,,,regular,,,Giuliano Galoppo,Damián Bobadilla
12117240,2024,substitution,67,0,False,,,,regular,,,Wanderson,Gustavo Prado
12117240,2024,substitution,67,0,False,,,,regular,,,Bruno Henrique,Thiago Maia
12117240,2024,substitution,64,0,True,,,,regular,,,Liziero,Marcos Antônio
12117240,2024,substitution,64,0,True,,,,regular,,,William Gomes,Lucas Moura
12117240,2024,goal,63,0,False,,124997.0,,regular,1.0,3.0,,
12117240,2024,card,59,0,True,Erick,895650.0,Foul,yellow,,,,
12117240,2024,goal,54,0,False,,358550.0,,regular,1.0,2.0,,
12117240,2024,period,45,999,,,,,,1.0,1.0,,
12117240,2024,card,45,6,True,André Silva,925072.0,Argument,yellow,,,,
12117240,2024,card,45,3,False,Wesley,985766.0,Foul,yellow,,,,
12117240,2024,injuryTime,45,0,,,,,,,,,
12117240,2024,goal,42,0,False,,995071.0,,regular,1.0,1.0,,
12117240,2024,substitution,36,0,False,,,,injury,,,Agustín Rogel,Gabriel Mercado
12117240,2024,goal,5,0,True,,282557.0,,regular,1.0,0.0,,
12117241,2024,period,90,999,,,,,,4.0,1.0,,
12117241,2024,injuryTime,90,0,,,,,,,,,
12117241,2024,goal,89,0,True,,814723.0,,regular,4.0,1.0,,
12117241,2024,substitution,87,0,True,,,,regular,,,Pedro Augusto,Matheus Rossetto
12117241,2024,substitution,87,0,True,,,,regular,,,Tinga,Eros Mancuso
12117241,2024,card,83,0,True,Zé Welison,551422.0,Foul,red,,,,
12117241,2024,substitution,82,0,True,,,,regular,,,Yago Pikachu,Marinho
12117241,2024,goal,80,0,True,,824626.0,,regular,3.0,1.0,,
12117241,2024,inGamePenalty,79,0,True,,824626.0,goalkeeperSave,missed,,,,
12117241,2024,varDecision,78,0,True,,824626.0,,penaltyNotAwarded,,,,
12117241,2024,substitution,76,0,True,,,,regular,,,Tomás Pochettino,Hércules
12117241,2024,substitution,76,0,True,,,,regular,,,Renato Kayzer,Juan Martín Lucero
12117241,2024,substitution,74,0,False,,,,regular,,,Ademir,Cauly
12117241,2024,substitution,74,0,False,,,,regular,,,Carlos De Pena,Everton Ribeiro
12117241,2024,substitution,74,0,False,,,,regular,,,Luciano Rodríguez,Everaldo
12117241,2024,substitution,46,0,False,,,,regular,,,Rafael Ratão,Thaciano
12117241,2024,substitution,46,0,False,,,,regular,,,Rezende,Víctor Cuesta
12117241,2024,period,45,999,,,,,,2.0,1.0,,
12117241,2024,injuryTime,45,0,,,,,,,,,
12117241,2024,card,41,0,True,Juan Martín Lucero,359024.0,Foul,yellow,,,,
12117241,2024,goal,37,0,True,,798127.0,,regular,2.0,1.0,,
12117241,2024,goal,30,0,False,,386212.0,,regular,1.0,1.0,,
12117241,2024,goal,28,0,True,,798127.0,,regular,1.0,0.0,,
12117241,2024,card,20,0,False,Jean Lucas,927975.0,Foul,yellow,,,,
12117241,2024,card,18,0,True,Matheus Rossetto,842682.0,Foul,yellow,,,,
12117242,2024,period,90,999,,,,,,0.0,0.0,,
12117242,2024,substitution,90,2,True,,,,regular,,,Max,Lucas Mineiro
12117242,2024,injuryTime,90,0,,,,,,,,,
12117242,2024,card,82,0,False,João Marcelo,978638.0,Professional foul last man,red,,,,
12117242,2024,substitution,81,0,True,,,,regular,,,Jonathan Cafú,Lucas Fernandes
12117242,2024,substitution,72,0,False,,,,regular,,,Lautaro Díaz,Jonathan Jesus
12117242,2024,substitution,71,0,True,,,,regular,,,Eliel,Derik Lacerda
12117242,2024,substitution,71,0,True,,,,regular,,,Denilson,Gustavo Sauer
12117242,2024,substitution,66,0,False,,,,injury,,,Marlon,Kaiki
12117242,2024,substitution,58,0,False,,,,regular,,,Matheus Pereira,Gabriel Veron
12117242,2024,substitution,58,0,False,,,,regular,,,Álvaro Barreal,Mateus Vital
12117242,2024,substitution,58,0,False,,,,regular,,,Lucas Silva,Fabrizio Peralta
12117242,2024,period,45,999,,,,,,0.0,0.0,,
12117242,2024,injuryTime,45,0,,,,,,,,,
12117242,2024,card,30,0,False,Fabrizio Peralta,1386893.0,Foul,yellow,,,,
12117243,2024,period,90,999,,,,,,0.0,0.0,,
12117243,2024,card,90,3,False,Felipinho,1107060.0,Time wasting,yellow,,,,
12117243,2024,substitution,90,1,True,,,,regular,,,Felipe Vizeu,Newton
12117243,2024,injuryTime,90,0,,,,,,,,,
12117243,2024,substitution,86,0,False,,,,regular,,,Gonzalo Mastriani,Lucas Di Yorio
12117243,2024,substitution,86,0,False,,,,regular,,,Felipinho,Gabriel Girotto
12117243,2024,card,85,0,True,Tobias Figueiredo,96999.0,Foul,yellow,,,,
12117243,2024,substitution,83,0,True,,,,regular,,,Arthur Caíke,Allano
12117243,2024,card,73,0,False,Gabriel Girotto,242052.0,Foul,yellow,,,,
12117243,2024,substitution,73,0,False,,,,regular,,,Erick,Bruno Praxedes
12117243,2024,substitution,69,0,True,,,,regular,,,Jhonata Robert,Fellipe Mateus
12117243,2024,substitution,69,0,True,,,,regular,,,Ronald,Barreto
12117243,2024,substitution,68,0,True,,,,regular,,,Claudinho,Dudu
12117243,2024,substitution,63,0,False,,,,regular,,,Fernando,Julimar
12117243,2024,substitution,46,0,False,,,,regular,,,Christian,João Cruz
12117243,2024,period,45,999,,,,,,0.0,0.0,,
12117243,2024,injuryTime,45,0,,,,,,,,,
12117243,2024,card,9,0,True,Yannick Bolasie,46620.0,Foul,yellow,,,,
12117243,2024,card,-5,0,False,Martin Varini,,Argument,yellow,,,,
12117244,2024,period,90,999,,,,,,3.0,1.0,,
12117244,2024,substitution,90,4,True,,,,regular,,,Gustavo Prado,Wesley Ribeiro
12117244,2024,goal,90,2,True,,985766.0,,regular,3.0,1.0,,
12117244,2024,injuryTime,90,0,,,,,,,,,
12117244,2024,substitution,82,0,False,,,,regular,,,Zé Hugo,Gustavo Silva
12117244,2024,substitution,72,0,True,,,,regular,,,Lucas Alario,Enner Valencia
12117244,2024,substitution,71,0,True,,,,injury,,,Rômulo Zwarg,Fernando
12117244,2024,card,71,0,True,Fernando,41837.0,Time wasting,yellow,,,,
12117244,2024,card,67,0,True,Enner Valencia,106456.0,Foul,yellow,,,,
12117244,2024,substitution,63,0,False,,,,regular,,,Everaldo,Carlos Eduardo
12117244,2024,substitution,63,0,True,,,,regular,,,Bruno Tabata,Thiago Maia
12117244,2024,substitution,63,0,True,,,,regular,,,Bruno Henrique,Gabriel Carvalho
12117244,2024,goal,58,0,False,,976235.0,,regular,2.0,1.0,,
12117244,2024,card,54,0,True,Thiago Maia,358550.0,Foul,yellow,,,,
12117244,2024,goal,51,0,True,,985766.0,,regular,2.0,0.0,,
12117244,2024,substitution,46,0,False,,,,regular,,,Willian Oliveira,Filipe Machado
12117244,2024,period,45,999,,,,,,1.0,0.0,,
12117244,2024,goal,45,4,True,,124997.0,,penalty,1.0,0.0,,
12117244,2024,injuryTime,45,0,,,,,,,,,
12117244,2024,card,36,0,False,Filipe Machado,844601.0,Foul,yellow,,,,
12117245,2024,period,90,999,,,,,,1.0,1.0,,
12117245,2024,injuryTime,90,0,,,,,,,,,
12117245,2024,substitution,88,0,True,,,,regular,,,Ramiro,Lucas Romero
12117245,2024,card,83,0,False,Emerson Rodríguez,1082956.0,Time wasting,yellow,,,,
12117245,2024,substitution,82,0,False,,,,regular,,,Pablo Galdames,Jean Meneses
12117245,2024,card,78,0,False,Mateus Carvalho,1391962.0,Foul,red,,,,
12117245,2024,card,71,0,False,Léo,360940.0,Foul,yellow,,,,
12117245,2024,substitution,70,0,True,,,,injury,,,Fabrizio Peralta,Mateus Vital
12117245,2024,card,65,0,False,João Victor,982998.0,Foul,yellow,,,,
12117245,2024,substitution,61,0,False,,,,regular,,,Paulo Henrique,Philippe Coutinho
12117245,2024,substitution,61,0,False,,,,regular,,,Juan Sforza,Hugo Moura
12117245,2024,goal,59,0,True,,844602.0,,regular,1.0,1.0,,
12117245,2024,substitution,46,0,True,,,,regular,,,Álvaro Barreal,Gabriel Veron
12117245,2024,period,45,999,,,,,,0.0,1.0,,
12117245,2024,injuryTime,45,0,,,,,,,,,
12117245,2024,goal,41,0,False,,583974.0,,regular,0.0,1.0,,
12117245,2024,substitution,13,0,False,,,,injury,,,Jean Meneses,David
12117246,2024,period,90,999,,,,,,1.0,0.0,,
12117246,2024,injuryTime,90,0,,,,,,,,,
12117246,2024,card,88,0,False,Arthur Caíke,829832.0,Foul,yellow,,,,
12117246,2024,substitution,84,0,False,,,,regular,,,Pedro Rocha,Marquinhos Gabriel
12117246,2024,card,81,0,True,Everton Ribeiro,145063.0,Foul,yellow,,,,
12117246,2024,substitution,79,0,True,,,,regular,,,Yago Felipe,Caio Alexandre
12117246,2024,substitution,79,0,True,,,,regular,,,Carlos De Pena,Jean Lucas
12117246,2024,substitution,78,0,False,,,,regular,,,Felipe Vizeu,Allano
12117246,2024,substitution,75,0,True,,,,regular,,,Ademir,Cauly
12117246,2024,substitution,70,0,False,,,,regular,,,Dudu,Yannick Bolasie
12117246,2024,substitution,70,0,False,,,,regular,,,Jhonata Robert,Patrick de Paula
12117246,2024,substitution,69,0,False,,,,regular,,,Arthur Caíke,Fellipe Mateus
12117246,2024,substitution,65,0,True,,,,regular,,,Rafael Ratão,Thaciano
12117246,2024,substitution,65,0,True,,,,regular,,,Luciano Rodríguez,Everaldo
12117246,2024,card,52,0,False,Allano,796925.0,Argument,yellow,,,,
12117246,2024,period,45,999,,,,,,1.0,0.0,,
12117246,2024,injuryTime,45,0,,,,,,,,,
12117246,2024,goal,32,0,True,,255873.0,,regular,1.0,0.0,,
12117247,2024,period,90,999,,,,,,1.0,0.0,,
12117247,2024,goal,90,0,True,,611876.0,,regular,1.0,0.0,,
12117247,2024,injuryTime,90,0,,,,,,,,,
12117247,2024,substitution,86,0,False,,,,regular,,,Julimar,Agustín Canobbio
12117247,2024,substitution,86,0,False,,,,regular,,,Madson,Tomás Cuello
12117247,2024,card,80,0,False,Christian,981733.0,Foul,yellow,,,,
12117247,2024,substitution,75,0,False,,,,regular,,,Fernando,Lucas Esquivel
12117247,2024,substitution,75,0,False,,,,regular,,,Lucas Di Yorio,Pablo
12117247,2024,substitution,75,0,True,,,,regular,,,Léo Pereira,David Luiz
12117247,2024,substitution,75,0,True,,,,regular,,,Nicolás de la Cruz,Matheus Gonçalves
12117247,2024,substitution,66,0,False,,,,injury,,,Bruno Praxedes,Bruno Zapelli
12117247,2024,substitution,61,0,True,,,,regular,,,Giorgian de Arrascaeta,Gonzalo Plata
12117247,2024,substitution,61,0,True,,,,regular,,,Alex Sandro,Ayrton Lucas
12117247,2024,substitution,61,0,True,,,,regular,,,Bruno Henrique,Carlos Alcaraz
12117247,2024,period,45,999,,,,,,0.0,0.0,,
12117247,2024,injuryTime,45,0,,,,,,,,,
12117247,2024,card,36,0,True,David Luiz,21300.0,Foul,yellow,,,,
12117247,2024,card,26,0,False,Mateo Gamarra,1085451.0,Argument,yellow,,,,
12117247,2024,card,26,0,True,Gabriel Barbosa,358554.0,Argument,yellow,,,,
12117248,2024,period,90,999,,,,,,0.0,0.0,,
12117248,2024,card,90,5,True,Igor Jesus,981619.0,Foul,yellow,,,,
12117248,2024,substitution,90,2,False,,,,regular,,,Ronald,Martin Braithwaite
12117248,2024,injuryTime,90,0,,,,,,,,,
12117248,2024,card,89,0,False,Miguel Monsalve,1066620.0,Violent conduct,red,,,,
12117248,2024,card,87,0,True,Luiz Henrique,1035995.0,Argument,yellow,,,,
12117248,2024,card,87,0,False,Agustín Marchesín,47339.0,Argument,yellow,,,,
12117248,2024,varDecision,87,0,True,,215956.0,,goalAwarded,,,,
12117248,2024,card,83,0,False,Walter Kannemann,249647.0,Foul,yellow,,,,
12117248,2024,substitution,81,0,False,,,,regular,,,Dodi,Pepê
12117248,2024,substitution,81,0,False,,,,regular,,,Igor Serrote,Edenilson
12117248,2024,substitution,78,0,True,,,,regular,,,Júnior Santos,Tiquinho Soares
12117248,2024,card,66,0,False,Mathias Villasanti,1139775.0,Foul,yellow,,,,
12117248,2024,substitution,65,0,True,,,,regular,,,Igor Jesus,Matheus Martins
12117248,2024,substitution,61,0,False,,,,regular,,,Nathan Fernandes,Alexander Aravena
12117248,2024,substitution,61,0,False,,,,regular,,,Miguel Monsalve,Franco Cristaldo
12117248,2024,substitution,61,0,True,,,,regular,,,Alex Telles,Marçal
12117248,2024,substitution,60,0,True,,,,regular,,,Allan,Danilo Barbosa
12117248,2024,substitution,46,0,True,,,,regular,,,Jefferson Savarino,Thiago Almada
12117248,2024,period,45,999,,,,,,0.0,0.0,,
12117248,2024,injuryTime,45,0,,,,,,,,,
12117248,2024,card,12,0,True,Bastos,215956.0,Foul,yellow,,,,
12117248,2024,card,-5,0,True,Marlon Freitas,840202.0,Argument,yellow,,,,
12117248,2024,card,-5,0,False,Marcelo Salles,,Argument,yellow,,,,
12117249,2024,period,90,999,,,,,,2.0,1.0,,
12117249,2024,substitution,90,2,False,,,,regular,,,Alan Kardec,Rubens
12117249,2024,substitution,90,2,True,,,,regular,,,Vitor Reis,José López
12117249,2024,substitution,90,1,True,,,,regular,,,Gabriel Menino,Raphael Veiga
12117249,2024,injuryTime,90,0,,,,,,,,,
12117249,2024,goal,86,0,True,,840020.0,,penalty,2.0,1.0,,
12117249,2024,substitution,82,0,True,,,,regular,,,Dudu,Fabinho
12117249,2024,substitution,81,0,False,,,,regular,,,Eduardo Vargas,Deyverson
12117249,2024,substitution,74,0,True,,,,regular,,,Lázaro,Mauricio
12117249,2024,substitution,74,0,True,,,,regular,,,Rony,Felipe Anderson
12117249,2024,goal,68,0,False,,34705.0,,regular,1.0,1.0,,
12117249,2024,substitution,61,0,False,,,,regular,,,Guilherme Arana,Gustavo Scarpa
12117249,2024,substitution,61,0,False,,,,regular,,,Cadu,Igor Gomes
12117249,2024,period,45,999,,,,,,1.0,0.0,,
12117249,2024,card,45,6,True,Murilo,874729.0,Foul,yellow,,,,
12117249,2024,goal,45,2,True,,840020.0,,penalty,1.0,0.0,,
12117249,2024,card,45,0,False,Igor Gomes,913598.0,Foul,yellow,,,,
12117249,2024,injuryTime,45,0,,,,,,,,,
12117249,2024,card,26,0,False,Rubens,1093196.0,Argument,yellow,,,,
12117249,2024,card,25,0,True,Fabinho,1117513.0,Foul,yellow,,,,
12117250,2024,period,90,999,,,,,,3.0,1.0,,
12117250,2024,goal,90,8,True,,925072.0,,regular,3.0,1.0,,
12117250,2024,card,90,7,True,Erick,895650.0,Time wasting,yellow,,,,
12117250,2024,card,90,5,True,Jonathan Calleri,340519.0,Time wasting,yellow,,,,
12117250,2024,injuryTime,90,0,,,,,,,,,
12117250,2024,card,88,0,True,Nahuel Ferraresi,881215.0,Foul,yellow,,,,
12117250,2024,substitution,84,0,True,,,,regular,,,Jamal Lewis,Welington
12117250,2024,substitution,84,0,True,,,,regular,,,André Silva,Wellington Rato
12117250,2024,goal,83,0,False,,905463.0,,regular,2.0,1.0,,
12117250,2024,goal,75,0,True,,338937.0,,regular,2.0,0.0,,
12117250,2024,substitution,71,0,True,,,,regular,,,Liziero,Damián Bobadilla
12117250,2024,substitution,71,0,True,,,,regular,,,Erick,Luciano
12117250,2024,substitution,70,0,True,,,,regular,,,Nahuel Ferraresi,Rafinha
12117250,2024,card,69,0,True,Alan Franco,875402.0,Foul,yellow,,,,
12117250,2024,substitution,67,0,False,,,,regular,,,Gustavo Henrique,Charles
12117250,2024,card,63,0,False,Charles,845178.0,Argument,yellow,,,,
12117250,2024,card,63,0,False,André Ramalho,148155.0,Violent conduct,red,,,,
12117250,2024,varDecision,62,0,False,,148155.0,,cardUpgrade,,,,
12117250,2024,substitution,60,0,False,,,,regular,,,Memphis Depay,Rodrigo Garro
12117250,2024,card,52,0,True,Rafinha,12634.0,Foul,yellow,,,,
12117250,2024,card,48,0,False,Igor Coronado,152098.0,Foul,yellow,,,,
12117250,2024,substitution,46,0,False,,,,regular,,,Félix Torres,Matheus Bidu
12117250,2024,substitution,46,0,False,,,,regular,,,André Carrillo,José Martínez
12117250,2024,substitution,46,0,False,,,,regular,,,Igor Coronado,Breno Bidon
12117250,2024,period,45,999,,,,,,1.0,0.0,,
12117250,2024,card,45,11,False,Ángel Romero,1197041.0,Argument,yellow,,,,
12117250,2024,goal,45,8,True,,149710.0,,penalty,1.0,0.0,,
12117250,2024,card,45,5,False,Fagner,25554.0,Foul,yellowRed,,,,
12117250,2024,varDecision,45,3,True,,340519.0,,penaltyNotAwarded,,,,
12117250,2024,injuryTime,45,0,,,,,,,,,
12117250,2024,card,38,0,True,Luciano,282557.0,Foul,yellow,,,,
12117250,2024,card,28,0,False,Fagner,25554.0,Foul,yellow,,,,
12117250,2024,card,-5,0,False,Pedro Henrique,219190.0,Argument,yellow,,,,
12117250,2024,card,-5,0,True,Luis Zubeldia,,Argument,yellow,,,,
12117251,2024,period,90,999,,,,,,1.0,0.0,,
12117251,2024,substitution,90,1,True,,,,regular,,,Emmanuel Martínez,Breno Lopes
12117251,2024,substitution,90,1,True,,,,regular,,,Tinga,Eros Mancuso
12117251,2024,injuryTime,90,0,,,,,,,,,
12117251,2024,card,87,0,False,Alan Empereur,373740.0,Argument,yellow,,,,
12117251,2024,substitution,83,0,False,,,,regular,,,Max,Fernando Sobral
12117251,2024,substitution,83,0,False,,,,regular,,,Eliel,Lucas Fernandes
12117251,2024,card,71,0,True,Emanuel Brítez,789395.0,Foul,yellow,,,,
12117251,2024,substitution,71,0,True,,,,regular,,,Yago Pikachu,Marinho
12117251,2024,substitution,71,0,True,,,,regular,,,Tomás Pochettino,Kervin Andrade
