match_id,ano,grupo,metrica,home_value,away_value
12117071,2024,Passes,accurateLongBalls,21.0,15.0
12117071,2024,Passes,accurateCross,3.0,1.0
12117071,2024,Duels,duelWonPercent,42.0,58.0
12117071,2024,Duels,dispossessed,8.0,12.0
12117071,2024,Duels,groundDuelsPercentage,31.0,43.0
12117071,2024,Duels,aerialDuelsPercentage,9.0,12.0
12117071,2024,Duels,dribblesPercentage,6.0,14.0
12117071,2024,Defending,wonTacklePercent,12.0,12.0
12117071,2024,Defending,totalTackle,20.0,16.0
12117071,2024,Defending,interceptionWon,9.0,10.0
12117071,2024,Defending,ballRecovery,49.0,46.0
12117071,2024,Defending,totalClearance,16.0,19.0
12117071,2024,Goalkeeping,goalkeeperSaves,2.0,3.0
12117071,2024,Goalkeeping,goalsPrevented,0.1108,0.1295
12117071,2024,Goalkeeping,goalKicks,4.0,8.0
12117072,2024,Match overview,ballPossession,50.0,50.0
12117072,2024,Match overview,expectedGoals,0.64,1.51
12117072,2024,Match overview,bigChanceCreated,0.0,2.0
12117072,2024,Match overview,totalShotsOnGoal,12.0,19.0
12117072,2024,Match overview,goalkeeperSaves,5.0,0.0
12117072,2024,Match overview,cornerKicks,5.0,1.0
12117072,2024,Match overview,fouls,10.0,11.0
12117072,2024,Match overview,passes,462.0,470.0
12117072,2024,Match overview,totalTackle,14.0,16.0
12117072,2024,Match overview,freeKicks,11.0,10.0
12117072,2024,Match overview,yellowCards,1.0,1.0
12117072,2024,Match overview,redCards,1.0,0.0
12117072,2024,Shots,totalShotsOnGoal,12.0,19.0
12117072,2024,Shots,shotsOnGoal,1.0,7.0
12117072,2024,Shots,hitWoodwork,0.0,0.0
12117072,2024,Shots,shotsOffGoal,8.0,5.0
12117072,2024,Shots,blockedScoringAttempt,3.0,7.0
12117072,2024,Shots,totalShotsInsideBox,7.0,12.0
12117072,2024,Shots,totalShotsOutsideBox,5.0,7.0
12117072,2024,Attack,bigChanceScored,0.0,1.0
12117072,2024,Attack,bigChanceMissed,0.0,1.0
12117072,2024,Attack,accurateThroughBall,1.0,1.0
12117072,2024,Attack,touchesInOppBox,19.0,25.0
12117072,2024,Attack,fouledFinalThird,2.0,4.0
12117072,2024,Attack,offsides,1.0,4.0
12117072,2024,Passes,accuratePasses,370.0,369.0
12117072,2024,Passes,throwIns,19.0,23.0
12117072,2024,Passes,finalThirdEntries,73.0,59.0
12117072,2024,Passes,finalThirdPhaseStatistic,97.0,77.0
12117072,2024,Passes,accurateLongBalls,33.0,38.0
12117072,2024,Passes,accurateCross,5.0,5.0
12117072,2024,Duels,duelWonPercent,47.0,53.0
12117072,2024,Duels,dispossessed,10.0,12.0
12117072,2024,Duels,groundDuelsPercentage,31.0,36.0
12117072,2024,Duels,aerialDuelsPercentage,21.0,22.0
12117072,2024,Duels,dribblesPercentage,7.0,10.0
12117072,2024,Defending,wonTacklePercent,9.0,9.0
12117072,2024,Defending,totalTackle,14.0,16.0
12117072,2024,Defending,interceptionWon,12.0,5.0
12117072,2024,Defending,ballRecovery,56.0,64.0
12117072,2024,Defending,totalClearance,10.0,24.0
12117072,2024,Goalkeeping,goalkeeperSaves,5.0,0.0
12117072,2024,Goalkeeping,goalsPrevented,0.1339,-0.4697
12117072,2024,Goalkeeping,diveSaves,1.0,0.0
12117072,2024,Goalkeeping,highClaims,1.0,2.0
12117072,2024,Goalkeeping,goalKicks,7.0,12.0
12117073,2024,Match overview,ballPossession,55.0,45.0
12117073,2024,Match overview,expectedGoals,1.34,0.32
12117073,2024,Match overview,bigChanceCreated,1.0,0.0
12117073,2024,Match overview,totalShotsOnGoal,14.0,6.0
12117073,2024,Match overview,goalkeeperSaves,2.0,3.0
12117073,2024,Match overview,cornerKicks,5.0,4.0
12117073,2024,Match overview,fouls,13.0,18.0
12117073,2024,Match overview,passes,443.0,365.0
12117073,2024,Match overview,totalTackle,16.0,13.0
12117073,2024,Match overview,freeKicks,18.0,13.0
12117073,2024,Match overview,yellowCards,2.0,3.0
12117073,2024,Match overview,redCards,0.0,1.0
12117073,2024,Shots,totalShotsOnGoal,14.0,6.0
12117073,2024,Shots,shotsOnGoal,5.0,2.0
12117073,2024,Shots,hitWoodwork,0.0,0.0
12117073,2024,Shots,shotsOffGoal,5.0,3.0
12117073,2024,Shots,blockedScoringAttempt,4.0,1.0
12117073,2024,Shots,totalShotsInsideBox,6.0,4.0
12117073,2024,Shots,totalShotsOutsideBox,8.0,2.0
12117073,2024,Attack,bigChanceMissed,1.0,0.0
12117073,2024,Attack,touchesInOppBox,15.0,11.0
12117073,2024,Attack,fouledFinalThird,4.0,1.0
12117073,2024,Attack,offsides,1.0,5.0
12117073,2024,Passes,accuratePasses,370.0,290.0
12117073,2024,Passes,throwIns,20.0,17.0
12117073,2024,Passes,finalThirdEntries,50.0,63.0
12117073,2024,Passes,finalThirdPhaseStatistic,59.0,60.0
12117073,2024,Passes,accurateLongBalls,33.0,32.0
12117073,2024,Passes,accurateCross,8.0,2.0
12117073,2024,Duels,duelWonPercent,54.0,46.0
12117073,2024,Duels,dispossessed,10.0,10.0
12117073,2024,Duels,groundDuelsPercentage,39.0,34.0
12117073,2024,Duels,aerialDuelsPercentage,19.0,15.0
12117073,2024,Duels,dribblesPercentage,6.0,9.0
12117073,2024,Defending,wonTacklePercent,10.0,8.0
12117073,2024,Defending,totalTackle,16.0,13.0
12117073,2024,Defending,interceptionWon,9.0,9.0
12117073,2024,Defending,ballRecovery,49.0,49.0
12117073,2024,Defending,totalClearance,13.0,14.0
12117073,2024,Goalkeeping,goalkeeperSaves,2.0,3.0
12117073,2024,Goalkeeping,goalsPrevented,0.1266,-1.3393
12117073,2024,Goalkeeping,punches,1.0,0.0
12117073,2024,Goalkeeping,goalKicks,4.0,10.0
12117074,2024,Match overview,ballPossession,58.0,42.0
12117074,2024,Match overview,expectedGoals,0.51,1.14
12117074,2024,Match overview,bigChanceCreated,1.0,1.0
12117074,2024,Match overview,totalShotsOnGoal,10.0,16.0
12117074,2024,Match overview,goalkeeperSaves,1.0,2.0
12117074,2024,Match overview,cornerKicks,5.0,4.0
12117074,2024,Match overview,fouls,12.0,11.0
12117074,2024,Match overview,passes,498.0,362.0
12117074,2024,Match overview,totalTackle,16.0,21.0
12117074,2024,Match overview,freeKicks,11.0,11.0
12117074,2024,Match overview,yellowCards,3.0,2.0
12117074,2024,Shots,totalShotsOnGoal,10.0,16.0
12117074,2024,Shots,shotsOnGoal,2.0,2.0
12117074,2024,Shots,hitWoodwork,0.0,2.0
12117074,2024,Shots,shotsOffGoal,5.0,9.0
12117074,2024,Shots,blockedScoringAttempt,3.0,5.0
12117074,2024,Shots,totalShotsInsideBox,7.0,9.0
12117074,2024,Shots,totalShotsOutsideBox,3.0,7.0
12117074,2024,Attack,bigChanceMissed,1.0,1.0
12117074,2024,Attack,accurateThroughBall,2.0,0.0
12117074,2024,Attack,touchesInOppBox,17.0,20.0
12117074,2024,Attack,fouledFinalThird,7.0,2.0
12117074,2024,Attack,offsides,1.0,0.0
12117074,2024,Passes,accuratePasses,393.0,281.0
12117074,2024,Passes,throwIns,24.0,10.0
12117074,2024,Passes,finalThirdEntries,60.0,47.0
12117074,2024,Passes,finalThirdPhaseStatistic,101.0,64.0
12117074,2024,Passes,accurateLongBalls,36.0,15.0
12117074,2024,Passes,accurateCross,8.0,3.0
12117074,2024,Duels,duelWonPercent,51.0,49.0
12117074,2024,Duels,dispossessed,11.0,9.0
12117074,2024,Duels,groundDuelsPercentage,40.0,40.0
12117074,2024,Duels,aerialDuelsPercentage,23.0,21.0
12117074,2024,Duels,dribblesPercentage,13.0,10.0
12117074,2024,Defending,wonTacklePercent,11.0,11.0
12117074,2024,Defending,totalTackle,16.0,21.0
12117074,2024,Defending,interceptionWon,8.0,12.0
12117074,2024,Defending,ballRecovery,50.0,53.0
12117074,2024,Defending,totalClearance,13.0,36.0
12117074,2024,Goalkeeping,goalkeeperSaves,1.0,2.0
12117074,2024,Goalkeeping,goalsPrevented,-0.9754,0.5286
12117074,2024,Goalkeeping,diveSaves,1.0,1.0
12117074,2024,Goalkeeping,punches,0.0,1.0
12117074,2024,Goalkeeping,goalKicks,7.0,6.0
12117075,2024,Match overview,ballPossession,67.0,33.0
12117075,2024,Match overview,expectedGoals,0.9,1.29
12117075,2024,Match overview,bigChanceCreated,0.0,5.0
12117075,2024,Match overview,totalShotsOnGoal,21.0,13.0
12117075,2024,Match overview,goalkeeperSaves,2.0,7.0
12117075,2024,Match overview,cornerKicks,3.0,4.0
12117075,2024,Match overview,fouls,15.0,17.0
12117075,2024,Match overview,passes,514.0,255.0
12117075,2024,Match overview,totalTackle,22.0,19.0
12117075,2024,Match overview,freeKicks,16.0,14.0
12117075,2024,Match overview,yellowCards,3.0,2.0
12117075,2024,Shots,totalShotsOnGoal,21.0,13.0
12117075,2024,Shots,shotsOnGoal,8.0,3.0
12117075,2024,Shots,hitWoodwork,1.0,1.0
12117075,2024,Shots,shotsOffGoal,5.0,7.0
12117075,2024,Shots,blockedScoringAttempt,8.0,3.0
12117075,2024,Shots,totalShotsInsideBox,11.0,10.0
12117075,2024,Shots,totalShotsOutsideBox,10.0,3.0
12117075,2024,Attack,bigChanceMissed,0.0,5.0
12117075,2024,Attack,touchesInOppBox,23.0,15.0
12117075,2024,Attack,fouledFinalThird,4.0,5.0
12117075,2024,Attack,offsides,1.0,0.0
12117075,2024,Passes,accuratePasses,439.0,172.0
12117075,2024,Passes,throwIns,20.0,21.0
12117075,2024,Passes,finalThirdEntries,65.0,48.0
12117075,2024,Passes,finalThirdPhaseStatistic,96.0,36.0
12117075,2024,Passes,accurateLongBalls,22.0,19.0
12117075,2024,Passes,accurateCross,6.0,2.0
12117075,2024,Duels,duelWonPercent,56.0,44.0
12117075,2024,Duels,dispossessed,12.0,11.0
12117075,2024,Duels,groundDuelsPercentage,46.0,40.0
12117075,2024,Duels,aerialDuelsPercentage,23.0,14.0
12117075,2024,Duels,dribblesPercentage,8.0,7.0
12117075,2024,Defending,wonTacklePercent,9.0,11.0
12117075,2024,Defending,totalTackle,22.0,19.0
12117075,2024,Defending,interceptionWon,5.0,7.0
12117075,2024,Defending,ballRecovery,41.0,47.0
12117075,2024,Defending,totalClearance,9.0,33.0
12117075,2024,Goalkeeping,goalkeeperSaves,2.0,7.0
12117075,2024,Goalkeeping,goalsPrevented,0.0474,0.4892
12117075,2024,Goalkeeping,diveSaves,0.0,2.0
12117075,2024,Goalkeeping,highClaims,0.0,2.0
12117075,2024,Goalkeeping,punches,0.0,1.0
12117075,2024,Goalkeeping,goalKicks,11.0,8.0
12117076,2024,Match overview,ballPossession,64.0,36.0
12117076,2024,Match overview,expectedGoals,2.72,0.7
12117076,2024,Match overview,bigChanceCreated,5.0,1.0
12117076,2024,Match overview,totalShotsOnGoal,14.0,7.0
12117076,2024,Match overview,goalkeeperSaves,0.0,2.0
12117076,2024,Match overview,cornerKicks,3.0,1.0
12117076,2024,Match overview,fouls,6.0,13.0
12117076,2024,Match overview,passes,647.0,380.0
12117076,2024,Match overview,totalTackle,16.0,20.0
12117076,2024,Match overview,freeKicks,13.0,5.0
12117076,2024,Match overview,yellowCards,0.0,3.0
12117076,2024,Match overview,redCards,0.0,1.0
12117076,2024,Shots,totalShotsOnGoal,14.0,7.0
12117076,2024,Shots,shotsOnGoal,6.0,1.0
12117076,2024,Shots,hitWoodwork,1.0,0.0
12117076,2024,Shots,shotsOffGoal,3.0,5.0
12117076,2024,Shots,blockedScoringAttempt,5.0,1.0
12117076,2024,Shots,totalShotsInsideBox,7.0,3.0
12117076,2024,Shots,totalShotsOutsideBox,7.0,4.0
12117076,2024,Attack,bigChanceScored,4.0,1.0
12117076,2024,Attack,bigChanceMissed,1.0,0.0
12117076,2024,Attack,accurateThroughBall,0.0,1.0
12117076,2024,Attack,touchesInOppBox,27.0,12.0
12117076,2024,Attack,fouledFinalThird,1.0,0.0
12117076,2024,Attack,offsides,4.0,4.0
12117076,2024,Passes,accuratePasses,589.0,314.0
12117076,2024,Passes,throwIns,22.0,13.0
12117076,2024,Passes,finalThirdEntries,87.0,27.0
12117076,2024,Passes,finalThirdPhaseStatistic,137.0,42.0
12117076,2024,Passes,accurateLongBalls,39.0,26.0
12117076,2024,Passes,accurateCross,5.0,0.0
12117076,2024,Duels,duelWonPercent,55.0,45.0
12117076,2024,Duels,dispossessed,14.0,5.0
12117076,2024,Duels,groundDuelsPercentage,41.0,35.0
12117076,2024,Duels,aerialDuelsPercentage,10.0,7.0
12117076,2024,Duels,dribblesPercentage,12.0,12.0
12117076,2024,Defending,wonTacklePercent,10.0,8.0
12117076,2024,Defending,totalTackle,16.0,20.0
12117076,2024,Defending,interceptionWon,4.0,7.0
12117076,2024,Defending,ballRecovery,53.0,44.0
12117076,2024,Defending,totalClearance,6.0,26.0
12117076,2024,Goalkeeping,goalkeeperSaves,0.0,2.0
12117076,2024,Goalkeeping,goalsPrevented,-0.0931,-0.0147
12117076,2024,Goalkeeping,diveSaves,0.0,1.0
12117076,2024,Goalkeeping,highClaims,1.0,0.0
12117076,2024,Goalkeeping,punches,0.0,1.0
12117076,2024,Goalkeeping,goalKicks,3.0,9.0
12117077,2024,Match overview,ballPossession,54.0,46.0
12117077,2024,Match overview,expectedGoals,0.26,2.0
12117077,2024,Match overview,bigChanceCreated,0.0,5.0
12117077,2024,Match overview,totalShotsOnGoal,2.0,14.0
12117077,2024,Match overview,goalkeeperSaves,3.0,0.0
12117077,2024,Match overview,cornerKicks,2.0,6.0
12117077,2024,Match overview,fouls,16.0,13.0
12117077,2024,Match overview,passes,468.0,382.0
12117077,2024,Match overview,totalTackle,19.0,26.0
12117077,2024,Match overview,freeKicks,13.0,16.0
12117077,2024,Match overview,yellowCards,4.0,3.0
12117077,2024,Match overview,redCards,1.0,0.0
12117077,2024,Shots,totalShotsOnGoal,2.0,14.0
12117077,2024,Shots,shotsOnGoal,0.0,4.0
12117077,2024,Shots,hitWoodwork,0.0,0.0
12117077,2024,Shots,shotsOffGoal,2.0,8.0
12117077,2024,Shots,blockedScoringAttempt,0.0,2.0
12117077,2024,Shots,totalShotsInsideBox,1.0,8.0
12117077,2024,Shots,totalShotsOutsideBox,1.0,6.0
12117077,2024,Attack,bigChanceScored,0.0,1.0
12117077,2024,Attack,bigChanceMissed,0.0,4.0
12117077,2024,Attack,touchesInOppBox,5.0,34.0
12117077,2024,Attack,fouledFinalThird,2.0,3.0
12117077,2024,Attack,offsides,4.0,0.0
12117077,2024,Passes,accuratePasses,391.0,307.0
12117077,2024,Passes,throwIns,14.0,20.0
12117077,2024,Passes,finalThirdEntries,37.0,51.0
12117077,2024,Passes,finalThirdPhaseStatistic,45.0,80.0
12117077,2024,Passes,accurateLongBalls,11.0,20.0
12117077,2024,Passes,accurateCross,2.0,2.0
12117077,2024,Duels,duelWonPercent,45.0,55.0
12117077,2024,Duels,dispossessed,14.0,4.0
12117077,2024,Duels,groundDuelsPercentage,36.0,53.0
12117077,2024,Duels,aerialDuelsPercentage,16.0,10.0
12117077,2024,Duels,dribblesPercentage,6.0,11.0
12117077,2024,Defending,wonTacklePercent,12.0,16.0
12117077,2024,Defending,totalTackle,19.0,26.0
12117077,2024,Defending,interceptionWon,11.0,12.0
12117077,2024,Defending,ballRecovery,43.0,47.0
12117077,2024,Defending,totalClearance,22.0,10.0
12117077,2024,Defending,errorsLeadToShot,3.0,0.0
12117077,2024,Goalkeeping,goalkeeperSaves,3.0,0.0
12117077,2024,Goalkeeping,goalsPrevented,1.2845,0.0
12117077,2024,Goalkeeping,diveSaves,1.0,0.0
12117077,2024,Goalkeeping,highClaims,0.0,3.0
12117077,2024,Goalkeeping,punches,1.0,0.0
12117077,2024,Goalkeeping,goalKicks,14.0,2.0
12117078,2024,Match overview,ballPossession,41.0,59.0
12117078,2024,Match overview,expectedGoals,1.3,0.36
12117078,2024,Match overview,totalShotsOnGoal,14.0,10.0
12117078,2024,Match overview,goalkeeperSaves,1.0,4.0
12117078,2024,Match overview,cornerKicks,2.0,8.0
12117078,2024,Match overview,fouls,13.0,14.0
12117078,2024,Match overview,passes,344.0,490.0
12117078,2024,Match overview,totalTackle,30.0,18.0
12117078,2024,Match overview,freeKicks,14.0,13.0
12117078,2024,Match overview,yellowCards,3.0,1.0
12117078,2024,Shots,totalShotsOnGoal,14.0,10.0
12117078,2024,Shots,shotsOnGoal,7.0,2.0
12117078,2024,Shots,hitWoodwork,0.0,0.0
12117078,2024,Shots,shotsOffGoal,6.0,3.0
12117078,2024,Shots,blockedScoringAttempt,1.0,5.0
12117078,2024,Shots,totalShotsInsideBox,12.0,7.0
12117078,2024,Shots,totalShotsOutsideBox,2.0,3.0
12117078,2024,Attack,touchesInOppBox,17.0,21.0
12117078,2024,Attack,fouledFinalThird,1.0,3.0
12117078,2024,Attack,offsides,0.0,1.0
12117078,2024,Passes,accuratePasses,279.0,430.0
12117078,2024,Passes,throwIns,20.0,17.0
12117078,2024,Passes,finalThirdEntries,49.0,50.0
12117078,2024,Passes,finalThirdPhaseStatistic,74.0,103.0
12117078,2024,Passes,accurateLongBalls,25.0,29.0
12117078,2024,Passes,accurateCross,4.0,5.0
12117078,2024,Duels,duelWonPercent,51.0,49.0
12117078,2024,Duels,dispossessed,8.0,12.0
12117078,2024,Duels,groundDuelsPercentage,48.0,43.0
12117078,2024,Duels,aerialDuelsPercentage,15.0,17.0
12117078,2024,Duels,dribblesPercentage,5.0,12.0
12117078,2024,Defending,wonTacklePercent,15.0,11.0
12117078,2024,Defending,totalTackle,30.0,18.0
12117078,2024,Defending,interceptionWon,6.0,5.0
12117078,2024,Defending,ballRecovery,45.0,54.0
12117078,2024,Defending,totalClearance,25.0,24.0
12117078,2024,Goalkeeping,goalkeeperSaves,1.0,4.0
12117078,2024,Goalkeeping,goalsPrevented,-0.4508,-2.6172
12117078,2024,Goalkeeping,diveSaves,0.0,1.0
12117078,2024,Goalkeeping,highClaims,1.0,0.0
12117078,2024,Goalkeeping,punches,2.0,0.0
12117078,2024,Goalkeeping,goalKicks,8.0,5.0
12117079,2024,Match overview,ballPossession,57.0,43.0
12117079,2024,Match overview,expectedGoals,2.88,1.37
12117079,2024,Match overview,bigChanceCreated,5.0,2.0
12117079,2024,Match overview,totalShotsOnGoal,28.0,16.0
12117079,2024,Match overview,goalkeeperSaves,7.0,7.0
12117079,2024,Match overview,cornerKicks,10.0,4.0
12117079,2024,Match overview,fouls,14.0,7.0
12117079,2024,Match overview,passes,424.0,333.0
12117079,2024,Match overview,totalTackle,11.0,26.0
12117079,2024,Match overview,freeKicks,6.0,12.0
12117079,2024,Match overview,yellowCards,2.0,3.0
12117079,2024,Shots,totalShotsOnGoal,28.0,16.0
12117079,2024,Shots,shotsOnGoal,10.0,8.0
12117079,2024,Shots,hitWoodwork,2.0,0.0
12117079,2024,Shots,shotsOffGoal,12.0,6.0
12117079,2024,Shots,blockedScoringAttempt,6.0,2.0
12117079,2024,Shots,totalShotsInsideBox,15.0,10.0
12117079,2024,Shots,totalShotsOutsideBox,13.0,6.0
12117079,2024,Attack,bigChanceScored,3.0,1.0
12117079,2024,Attack,bigChanceMissed,2.0,1.0
12117079,2024,Attack,accurateThroughBall,0.0,1.0
12117079,2024,Attack,touchesInOppBox,36.0,17.0
12117079,2024,Attack,fouledFinalThird,1.0,1.0
12117079,2024,Attack,offsides,3.0,0.0
12117079,2024,Passes,accuratePasses,348.0,261.0
12117079,2024,Passes,throwIns,27.0,27.0
12117079,2024,Passes,finalThirdEntries,71.0,50.0
12117079,2024,Passes,finalThirdPhaseStatistic,129.0,54.0
12117079,2024,Passes,accurateLongBalls,45.0,29.0
12117079,2024,Passes,accurateCross,11.0,4.0
12117079,2024,Duels,duelWonPercent,42.0,58.0
12117079,2024,Duels,dispossessed,17.0,7.0
12117079,2024,Duels,groundDuelsPercentage,24.0,46.0
12117079,2024,Duels,aerialDuelsPercentage,19.0,14.0
12117079,2024,Duels,dribblesPercentage,7.0,8.0
12117079,2024,Defending,wonTacklePercent,9.0,15.0
12117079,2024,Defending,totalTackle,11.0,26.0
12117079,2024,Defending,interceptionWon,17.0,13.0
12117079,2024,Defending,ballRecovery,60.0,49.0
12117079,2024,Defending,totalClearance,19.0,40.0
12117079,2024,Defending,errorsLeadToGoal,0.0,1.0
12117079,2024,Goalkeeping,goalkeeperSaves,7.0,7.0
12117079,2024,Goalkeeping,goalsPrevented,1.1196,-0.0723
12117079,2024,Goalkeeping,diveSaves,2.0,0.0
12117079,2024,Goalkeeping,highClaims,0.0,1.0
12117079,2024,Goalkeeping,punches,0.0,2.0
12117079,2024,Goalkeeping,goalKicks,8.0,12.0
12117080,2024,Match overview,ballPossession,64.0,36.0
12117080,2024,Match overview,expectedGoals,1.47,0.68
12117080,2024,Match overview,bigChanceCreated,2.0,0.0
12117080,2024,Match overview,totalShotsOnGoal,16.0,10.0
12117080,2024,Match overview,goalkeeperSaves,4.0,4.0
12117080,2024,Match overview,cornerKicks,6.0,7.0
12117080,2024,Match overview,fouls,10.0,11.0
12117080,2024,Match overview,passes,554.0,305.0
12117080,2024,Match overview,totalTackle,18.0,14.0
12117080,2024,Match overview,freeKicks,10.0,10.0
12117080,2024,Match overview,yellowCards,3.0,2.0
12117080,2024,Shots,totalShotsOnGoal,16.0,10.0
12117080,2024,Shots,shotsOnGoal,6.0,5.0
12117080,2024,Shots,hitWoodwork,0.0,0.0
12117080,2024,Shots,shotsOffGoal,7.0,3.0
12117080,2024,Shots,blockedScoringAttempt,3.0,2.0
12117080,2024,Shots,totalShotsInsideBox,9.0,8.0
12117080,2024,Shots,totalShotsOutsideBox,7.0,2.0
12117080,2024,Attack,bigChanceScored,1.0,0.0
12117080,2024,Attack,bigChanceMissed,1.0,0.0
12117080,2024,Attack,accurateThroughBall,1.0,0.0
12117080,2024,Attack,touchesInOppBox,25.0,27.0
12117080,2024,Attack,fouledFinalThird,1.0,1.0
12117080,2024,Attack,offsides,2.0,4.0
12117080,2024,Passes,accuratePasses,476.0,228.0
12117080,2024,Passes,throwIns,27.0,24.0
12117080,2024,Passes,finalThirdEntries,67.0,45.0
12117080,2024,Passes,finalThirdPhaseStatistic,121.0,45.0
12117080,2024,Passes,accurateLongBalls,24.0,29.0
12117080,2024,Passes,accurateCross,4.0,8.0
12117080,2024,Duels,duelWonPercent,46.0,54.0
12117080,2024,Duels,dispossessed,7.0,6.0
12117080,2024,Duels,groundDuelsPercentage,33.0,28.0
12117080,2024,Duels,aerialDuelsPercentage,16.0,29.0
12117080,2024,Duels,dribblesPercentage,5.0,5.0
12117080,2024,Defending,wonTacklePercent,16.0,9.0
12117080,2024,Defending,totalTackle,18.0,14.0
12117080,2024,Defending,interceptionWon,8.0,6.0
12117080,2024,Defending,ballRecovery,46.0,45.0
12117080,2024,Defending,totalClearance,16.0,23.0
12117080,2024,Goalkeeping,goalkeeperSaves,4.0,4.0
12117080,2024,Goalkeeping,goalsPrevented,0.4436,-0.2826
12117080,2024,Goalkeeping,diveSaves,2.0,1.0
12117080,2024,Goalkeeping,highClaims,1.0,2.0
12117080,2024,Goalkeeping,punches,2.0,0.0
12117080,2024,Goalkeeping,goalKicks,5.0,9.0
12117081,2024,Match overview,ballPossession,54.0,46.0
12117081,2024,Match overview,expectedGoals,1.42,1.18
12117081,2024,Match overview,bigChanceCreated,2.0,1.0
12117081,2024,Match overview,totalShotsOnGoal,20.0,15.0
12117081,2024,Match overview,goalkeeperSaves,5.0,7.0
12117081,2024,Match overview,cornerKicks,11.0,2.0
12117081,2024,Match overview,fouls,19.0,12.0
12117081,2024,Match overview,passes,372.0,318.0
12117081,2024,Match overview,totalTackle,14.0,14.0
12117081,2024,Match overview,freeKicks,12.0,19.0
12117081,2024,Match overview,yellowCards,2.0,1.0
12117081,2024,Shots,totalShotsOnGoal,20.0,15.0
12117081,2024,Shots,shotsOnGoal,7.0,6.0
12117081,2024,Shots,hitWoodwork,2.0,1.0
12117081,2024,Shots,shotsOffGoal,8.0,7.0
12117081,2024,Shots,blockedScoringAttempt,5.0,2.0
12117081,2024,Shots,totalShotsInsideBox,12.0,4.0
12117081,2024,Shots,totalShotsOutsideBox,8.0,11.0
12117081,2024,Attack,bigChanceScored,0.0,1.0
12117081,2024,Attack,bigChanceMissed,2.0,0.0
12117081,2024,Attack,touchesInOppBox,25.0,11.0
12117081,2024,Attack,fouledFinalThird,5.0,4.0
12117081,2024,Attack,offsides,1.0,1.0
12117081,2024,Passes,accuratePasses,310.0,264.0
12117081,2024,Passes,throwIns,17.0,14.0
12117081,2024,Passes,finalThirdEntries,66.0,30.0
12117081,2024,Passes,finalThirdPhaseStatistic,93.0,52.0
12117081,2024,Passes,accurateLongBalls,27.0,20.0
12117081,2024,Passes,accurateCross,7.0,1.0
12117081,2024,Duels,duelWonPercent,45.0,55.0
12117081,2024,Duels,dispossessed,9.0,12.0
12117081,2024,Duels,groundDuelsPercentage,34.0,41.0
12117081,2024,Duels,aerialDuelsPercentage,14.0,17.0
12117081,2024,Duels,dribblesPercentage,8.0,8.0
12117081,2024,Defending,wonTacklePercent,7.0,8.0
12117081,2024,Defending,totalTackle,14.0,14.0
12117081,2024,Defending,interceptionWon,7.0,11.0
12117081,2024,Defending,ballRecovery,46.0,39.0
12117081,2024,Defending,totalClearance,17.0,32.0
12117081,2024,Goalkeeping,goalkeeperSaves,5.0,7.0
12117081,2024,Goalkeeping,goalsPrevented,0.1601,-0.0044
12117081,2024,Goalkeeping,diveSaves,1.0,2.0
12117081,2024,Goalkeeping,highClaims,1.0,1.0
12117081,2024,Goalkeeping,punches,2.0,0.0
12117081,2024,Goalkeeping,goalKicks,8.0,12.0
12117082,2024,Match overview,ballPossession,53.0,47.0
12117082,2024,Match overview,expectedGoals,0.91,0.71
12117082,2024,Match overview,bigChanceCreated,1.0,1.0
12117082,2024,Match overview,totalShotsOnGoal,10.0,18.0
12117082,2024,Match overview,goalkeeperSaves,9.0,3.0
12117082,2024,Match overview,cornerKicks,5.0,4.0
12117082,2024,Match overview,fouls,9.0,12.0
12117082,2024,Match overview,passes,434.0,389.0
12117082,2024,Match overview,totalTackle,6.0,15.0
12117082,2024,Match overview,freeKicks,11.0,6.0
12117082,2024,Match overview,yellowCards,3.0,1.0
12117082,2024,Shots,totalShotsOnGoal,10.0,18.0
12117082,2024,Shots,shotsOnGoal,3.0,9.0
12117082,2024,Shots,hitWoodwork,0.0,0.0
12117082,2024,Shots,shotsOffGoal,5.0,4.0
12117082,2024,Shots,blockedScoringAttempt,2.0,5.0
12117082,2024,Shots,totalShotsInsideBox,7.0,8.0
12117082,2024,Shots,totalShotsOutsideBox,3.0,10.0
12117082,2024,Attack,bigChanceMissed,1.0,1.0
12117082,2024,Attack,accurateThroughBall,0.0,1.0
12117082,2024,Attack,touchesInOppBox,22.0,15.0
12117082,2024,Attack,fouledFinalThird,1.0,1.0
12117082,2024,Attack,offsides,0.0,1.0
12117082,2024,Passes,accuratePasses,350.0,313.0
12117082,2024,Passes,throwIns,24.0,15.0
12117082,2024,Passes,finalThirdEntries,67.0,59.0
12117082,2024,Passes,finalThirdPhaseStatistic,87.0,85.0
12117082,2024,Passes,accurateLongBalls,34.0,35.0
12117082,2024,Passes,accurateCross,2.0,7.0
12117082,2024,Duels,duelWonPercent,52.0,48.0
12117082,2024,Duels,dispossessed,10.0,3.0
12117082,2024,Duels,groundDuelsPercentage,23.0,27.0
12117082,2024,Duels,aerialDuelsPercentage,20.0,13.0
12117082,2024,Duels,dribblesPercentage,6.0,6.0
12117082,2024,Defending,wonTacklePercent,5.0,12.0
12117082,2024,Defending,totalTackle,6.0,15.0
12117082,2024,Defending,interceptionWon,3.0,8.0
12117082,2024,Defending,ballRecovery,51.0,52.0
12117082,2024,Defending,totalClearance,17.0,26.0
