match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12117249,2024,away,3-5-2,39656,Alan Kardec,9.0,F,True,False,,1.0,1.0,1.0,,,0,,,,2.25e-06
12117249,2024,away,3-5-2,1018555,Matheus Mendes,31.0,G,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,1117102,Rômulo,49.0,D,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,753662,Igor Rabello,21.0,D,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,40076,Mariano,,D,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,1129113,Vitinho,5.0,M,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,1488136,Paulo Vitor,25.0,M,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,1650085,Robert Santos,8.0,M,True,False,,,,,,,0,,,,
12117249,2024,away,3-5-2,1106599,Brahian Palacios,30.0,M,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,33132,Rafael,23.0,G,False,False,7.0,90.0,23.0,21.0,,,0,,,,0.00099152
12117250,2024,home,4-2-3-1,12634,Rafinha,13.0,D,False,False,6.9,70.0,38.0,33.0,,1.0,0,,,,0.101048
12117250,2024,home,4-2-3-1,338937,Robert Arboleda,5.0,D,False,False,7.5,90.0,42.0,34.0,1.0,1.0,1,1.0,,0.077,0.0010226
12117250,2024,home,4-2-3-1,875402,Alan Javier Franco,28.0,D,False,False,6.2,90.0,29.0,24.0,,2.0,1,,,0.4907,0.00180271
12117250,2024,home,4-2-3-1,1009920,Welington,34.0,D,False,False,6.8,84.0,27.0,23.0,2.0,1.0,0,,,,0.00484876
12117250,2024,home,4-2-3-1,1015261,Damián Bobadilla,16.0,M,False,False,6.7,71.0,22.0,20.0,2.0,1.0,0,,,,0.0125421
12117250,2024,home,4-2-3-1,29735,Luiz Gustavo,14.0,M,False,False,7.3,90.0,51.0,45.0,4.0,,1,,,0.0273,0.0206102
12117250,2024,home,4-2-3-1,865356,Wellington Rato,27.0,M,False,False,6.7,84.0,25.0,24.0,,1.0,5,,,0.7598,0.19133
12117250,2024,home,4-2-3-1,282557,Luciano,10.0,F,False,False,6.8,71.0,21.0,17.0,1.0,1.0,2,,,0.0569,0.0146476
12117250,2024,home,4-2-3-1,149710,Lucas Moura,7.0,F,False,True,8.1,90.0,30.0,25.0,,1.0,2,1.0,,0.8346,0.0855671
12117250,2024,home,4-2-3-1,340519,Jonathan Calleri,9.0,F,False,False,7.9,90.0,19.0,15.0,1.0,3.0,3,,,0.1398,0.0386745
12117250,2024,home,4-2-3-1,881215,Nahuel Ferraresi,5.0,D,True,False,6.9,20.0,12.0,11.0,,3.0,0,,,,0.0360175
12117250,2024,home,4-2-3-1,822510,Liziero,28.0,M,True,False,6.9,19.0,17.0,15.0,3.0,1.0,1,,,0.0344,0.0036581
12117250,2024,home,4-2-3-1,895650,Erick,33.0,F,True,False,7.3,19.0,14.0,12.0,1.0,2.0,2,,,0.1594,0.436564
12117250,2024,home,4-2-3-1,891803,Jamal Lewis,18.0,M,True,False,6.7,16.0,5.0,4.0,,,0,,,,0.0348527
12117250,2024,home,4-2-3-1,925072,André Silva,17.0,F,True,False,7.3,16.0,4.0,3.0,,,1,1.0,,0.3899,0.0038521
12117250,2024,home,4-2-3-1,874979,Jandrei,93.0,G,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,840119,Igor Vinícius,18.0,D,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,914487,Ruan,4.0,D,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,975118,Sabino,35.0,D,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,905453,Marcos Antônio,8.0,M,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,990171,Santiago Longo,5.0,M,True,False,,,,,,,0,,,,
12117250,2024,home,4-2-3-1,1639250,William Gomes,7.0,F,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,950454,Hugo Souza,1.0,G,False,False,7.2,90.0,30.0,22.0,,,0,,,,0.00054061
12117250,2024,away,4-3-1-2,25554,Fagner,23.0,D,False,True,5.5,50.0,16.0,12.0,1.0,2.0,0,,,,0.00808635
12117250,2024,away,4-3-1-2,148155,André Ramalho,5.0,D,False,False,5.8,63.0,26.0,25.0,1.0,2.0,0,,,,0.00199066
12117250,2024,away,4-3-1-2,929200,Cacá,25.0,D,False,False,6.3,90.0,31.0,28.0,,1.0,0,,,,0.00126694
12117250,2024,away,4-3-1-2,981703,Matheus Bidu,21.0,D,False,False,6.6,45.0,18.0,16.0,1.0,,0,,,,0.0203702
12117250,2024,away,4-3-1-2,845178,Charles,35.0,M,False,False,6.8,67.0,33.0,30.0,2.0,1.0,0,,,,0.0145123
12117250,2024,away,4-3-1-2,979325,José Martínez,,M,False,False,6.8,45.0,17.0,15.0,1.0,2.0,0,,,,0.070413
12117250,2024,away,4-3-1-2,1199261,Breno Bidon,7.0,M,False,False,6.9,45.0,17.0,14.0,,,3,,,0.1962,0.00651824
12117250,2024,away,4-3-1-2,994454,Rodrigo Garro,8.0,M,False,False,6.6,60.0,27.0,23.0,,,2,,,0.1332,0.0203358
12117250,2024,away,4-3-1-2,1197041,Ángel Romero,29.0,F,False,False,7.4,90.0,20.0,14.0,,2.0,2,,,0.2567,0.040683
12117250,2024,away,4-3-1-2,905463,Yuri Alberto,9.0,F,False,False,7.5,90.0,16.0,12.0,,1.0,1,1.0,,0.1148,0.0758365
12117250,2024,away,4-3-1-2,881848,Félix Torres,4.0,D,True,False,6.4,45.0,20.0,17.0,,1.0,0,,,,0.014477
12117250,2024,away,4-3-1-2,115182,André Carrillo,19.0,M,True,False,6.6,45.0,24.0,20.0,1.0,4.0,1,,,0.0703,0.0626455
12117250,2024,away,4-3-1-2,152098,Igor Coronado,77.0,M,True,False,6.2,45.0,26.0,17.0,1.0,1.0,1,,,0.0346,0.0113869
12117250,2024,away,4-3-1-2,138833,Memphis Depay,10.0,F,True,False,6.6,30.0,14.0,9.0,1.0,,1,,,0.0389,0.0111437
12117250,2024,away,4-3-1-2,243181,Gustavo Henrique,13.0,D,True,False,6.1,23.0,4.0,4.0,1.0,,0,,,,0.00020755
12117250,2024,away,4-3-1-2,1002609,Matheus Donelli,32.0,G,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,931540,Matheuzinho,2.0,D,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,1017827,Hugo,46.0,D,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,1170779,Ryan Gustavo,37.0,M,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,219190,Pedro Henrique,7.0,M,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,866392,Raniele,14.0,M,True,False,,,,,,,0,,,,
12117250,2024,away,4-3-1-2,352448,Héctor Hernández,23.0,F,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,839761,João Ricardo,1.0,G,False,False,6.8,90.0,23.0,13.0,,,0,,,,3.49e-05
12117251,2024,home,4-2-3-1,789395,Emanuel Brítez,2.0,D,False,True,7.2,90.0,37.0,33.0,1.0,3.0,3,,,0.1066,0.0327964
12117251,2024,home,4-2-3-1,590324,Benjamin Kuscevic,13.0,D,False,False,7.4,90.0,54.0,46.0,3.0,,2,,,0.099,0.00873595
12117251,2024,home,4-2-3-1,849020,Tomás Cardona,25.0,D,False,False,7.9,90.0,63.0,53.0,4.0,1.0,2,,,0.0568,0.0116468
12117251,2024,home,4-2-3-1,1116624,Eros Mancuso,40.0,D,False,False,6.5,89.0,43.0,38.0,1.0,2.0,1,,,0.0378,0.014982
12117251,2024,home,4-2-3-1,1104068,Hércules,35.0,M,False,False,7.4,90.0,55.0,53.0,1.0,4.0,1,1.0,,0.0939,0.0277622
12117251,2024,home,4-2-3-1,842682,Matheus Rossetto,20.0,M,False,False,7.1,62.0,46.0,46.0,1.0,1.0,0,,,,0.0195044
12117251,2024,home,4-2-3-1,798127,Marinho,7.0,F,False,False,6.8,71.0,12.0,10.0,4.0,1.0,1,,,0.0224,0.103163
12117251,2024,home,4-2-3-1,1117065,Kervin Andrade,10.0,M,False,False,7.3,71.0,24.0,19.0,,1.0,2,,,0.1248,0.169301
12117251,2024,home,4-2-3-1,937552,Breno Lopes,77.0,M,False,False,7.7,89.0,36.0,30.0,1.0,1.0,1,,,0.0215,0.417746
12117251,2024,home,4-2-3-1,814723,Renato Kayzer,79.0,F,False,False,7.0,90.0,12.0,7.0,2.0,3.0,2,,,0.2236,0.0109995
12117251,2024,home,4-2-3-1,922556,Pedro Augusto,,M,True,False,6.6,28.0,15.0,15.0,1.0,1.0,0,,,,0.00591026
12117251,2024,home,4-2-3-1,363688,Yago Pikachu,22.0,M,True,False,6.6,19.0,15.0,11.0,,,0,,,,0.0645385
12117251,2024,home,4-2-3-1,824626,Tomás Pochettino,7.0,M,True,False,6.9,19.0,18.0,14.0,,,0,,,,0.139251
12117251,2024,home,4-2-3-1,330057,Tinga,2.0,D,True,False,,1.0,3.0,3.0,,,0,,,,0.00023691
12117251,2024,home,4-2-3-1,794312,Emmanuel Martínez,6.0,M,True,False,,1.0,1.0,1.0,,,0,,,,7e-07
12117251,2024,home,4-2-3-1,879859,Kozlinski,30.0,G,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,243435,Titi,3.0,D,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,870691,Bruno Pacheco,91.0,D,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,931574,Felipe Jonatan,6.0,D,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,1046796,Calebe Gonçalves,20.0,M,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,974698,Imanol Machuca,7.0,M,True,False,,,,,,,0,,,,
12117251,2024,home,4-2-3-1,1155416,Iarley,11.0,F,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,329055,Walter,22.0,G,False,True,7.8,90.0,27.0,17.0,,,0,,,,0.00055156
12117251,2024,away,4-2-3-1,953736,Matheus Alexandre,2.0,D,False,False,7.1,90.0,52.0,41.0,4.0,1.0,1,,,0.0465,0.00542924
12117251,2024,away,4-2-3-1,551810,Bruno Alves,34.0,D,False,False,6.8,90.0,48.0,46.0,,1.0,0,,,,0.00300478
12117251,2024,away,4-2-3-1,373740,Alan Empereur,33.0,D,False,False,6.7,90.0,63.0,52.0,1.0,,0,,,,0.00983847
12117251,2024,away,4-2-3-1,980761,Ramon,13.0,D,False,False,6.7,90.0,25.0,20.0,3.0,,1,,,0.0052,0.00531666
12117251,2024,away,4-2-3-1,840077,Lucas Mineiro,8.0,M,False,False,6.3,56.0,14.0,11.0,,1.0,0,,,,0.00135555
12117251,2024,away,4-2-3-1,931479,Fernando Sobral,88.0,M,False,False,6.9,83.0,37.0,28.0,4.0,2.0,0,,,,0.0160261
12117251,2024,away,4-2-3-1,904505,Gustavo Sauer,7.0,M,False,False,6.4,55.0,13.0,9.0,3.0,,0,,,,0.00427602
12117251,2024,away,4-2-3-1,837871,Lucas Fernandes,31.0,M,False,False,6.8,83.0,30.0,26.0,,,0,,,,0.00640901
12117251,2024,away,4-2-3-1,811308,Clayson,25.0,M,False,False,6.3,68.0,20.0,14.0,,2.0,0,,,,0.214714
12117251,2024,away,4-2-3-1,979861,Isidro Pitta,9.0,F,False,False,6.4,90.0,17.0,13.0,,1.0,0,,,,0.00578468
12117251,2024,away,4-2-3-1,1175760,Denilson,8.0,M,True,False,6.7,35.0,28.0,23.0,2.0,1.0,0,,,,0.015824
12117251,2024,away,4-2-3-1,1047213,Railan,37.0,M,True,False,6.8,34.0,14.0,9.0,1.0,,0,,,,0.00636208
12117251,2024,away,4-2-3-1,994190,Derik Lacerda,18.0,F,True,False,6.7,22.0,6.0,4.0,,,0,,,,0.00361588
12117251,2024,away,4-2-3-1,1105838,Max,8.0,M,True,False,6.8,14.0,9.0,8.0,,,0,,,,0.0231521
12117251,2024,away,4-2-3-1,1391413,Eliel,11.0,F,True,False,6.6,14.0,,,,,0,,,,
12117251,2024,away,4-2-3-1,914169,Mateus Pasinato,41.0,G,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,1819829,Rhyan,32.0,G,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,1141510,Juan Tavares,63.0,D,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,1465498,Gabriel Knesowitsch,44.0,D,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,221206,Marllon,13.0,D,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,1463460,Guilherme Madruga,8.0,M,True,False,,,,,,,0,,,,
12117251,2024,away,4-2-3-1,790103,Jonathan Cafú,19.0,M,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,840106,Ronaldo,1.0,G,False,False,7.1,90.0,23.0,17.0,,,0,,,,4.022e-05
12117252,2024,home,4-3-3,931588,Bruno Tubarão,88.0,D,False,False,7.3,90.0,38.0,31.0,3.0,2.0,0,,,,0.0191894
12117252,2024,home,4-3-3,1008459,Adriano Martins,4.0,D,False,False,7.2,90.0,41.0,33.0,,1.0,0,,,,0.00625258
12117252,2024,home,4-3-3,1117597,Alix Vinicius,4.0,D,False,False,7.3,90.0,46.0,38.0,,,1,,,0.0093,0.00983837
12117252,2024,home,4-3-3,1086925,Alejo Cruz,15.0,M,False,False,7.7,90.0,34.0,26.0,1.0,,0,,,,0.0803139
12117252,2024,home,4-3-3,992024,Rhaldney,26.0,M,False,False,7.4,83.0,26.0,23.0,4.0,2.0,2,,,0.0504,0.0247262
12117252,2024,home,4-3-3,1046440,Roni,70.0,M,False,False,7.4,90.0,40.0,31.0,3.0,,2,,,0.0378,0.0275172
12117252,2024,home,4-3-3,922575,Gabriel Baralhas,44.0,M,False,True,7.4,90.0,20.0,19.0,1.0,,4,,,0.3691,0.0155009
12117252,2024,home,4-3-3,870898,Janderson,99.0,M,False,False,7.5,89.0,20.0,16.0,,3.0,3,1.0,,0.3576,0.0077012
12117252,2024,home,4-3-3,868777,Jan Hurtado,9.0,F,False,False,7.0,77.0,7.0,7.0,1.0,2.0,0,,,,0.0161039
12117252,2024,home,4-3-3,1016029,Matías Lacava,36.0,F,False,False,6.6,77.0,13.0,12.0,,4.0,2,,,0.0375,0.0760843
12117252,2024,home,4-3-3,874723,Shaylon,7.0,M,True,False,6.7,13.0,3.0,3.0,,,1,,,0.0184,0.279964
12117252,2024,home,4-3-3,924423,Derek Freitas,72.0,F,True,False,7.2,13.0,2.0,1.0,1.0,,0,,,,0.201025
12117252,2024,home,4-3-3,1588737,Jean Carlos,21.0,M,True,False,6.6,19.0,3.0,2.0,,,1,,,0.5514,0.0999718
12117252,2024,home,4-3-3,162579,Gonzalo Freitas,25.0,M,True,False,6.5,10.0,1.0,1.0,,1.0,0,,,,5.7e-07
12117252,2024,home,4-3-3,1066552,Emerson  Júnior,1.0,G,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,1177801,Rafael Haller,17.0,D,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,588996,Philipe Sampaio,,D,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,1645851,Luiz Gustavo,22.0,D,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,831993,Luiz Felipe,3.0,D,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,364778,Pedro Henrique,,D,True,False,,,,,,,0,,,,
12117252,2024,home,4-3-3,220094,Campanharo,,M,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,17785,Fábio,1.0,G,False,True,7.7,90.0,28.0,24.0,,,0,,,,6.321e-05
12117252,2024,away,4-2-3-1,795773,Samuel Xavier,2.0,D,False,False,6.9,90.0,50.0,40.0,3.0,2.0,0,,,,0.0188622
12117252,2024,away,4-2-3-1,242209,Antônio Carlos,3.0,D,False,False,7.2,90.0,71.0,65.0,1.0,2.0,0,,,,0.0410603
12117252,2024,away,4-2-3-1,378590,Thiago Santos,21.0,D,False,False,6.4,90.0,72.0,57.0,,,0,,,,0.0106908
12117252,2024,away,4-2-3-1,243107,Diogo Barbosa,16.0,D,False,False,6.9,90.0,45.0,37.0,3.0,1.0,0,,,,0.0159694
12117252,2024,away,4-2-3-1,1067671,Martinelli,8.0,M,False,False,6.7,67.0,22.0,19.0,2.0,1.0,0,,,,0.0122616
12117252,2024,away,4-2-3-1,1177404,Facundo Bernal,5.0,M,False,False,6.9,89.0,59.0,54.0,2.0,,3,,,0.0723,0.0183336
12117252,2024,away,4-2-3-1,844096,Jhon Arias,11.0,M,False,False,7.1,90.0,41.0,39.0,1.0,,0,,,,0.259518
12117252,2024,away,4-2-3-1,116853,Ganso,10.0,M,False,False,7.0,71.0,28.0,20.0,2.0,1.0,0,,,,0.0145696
12117252,2024,away,4-2-3-1,787607,Keno,20.0,F,False,False,6.1,45.0,4.0,3.0,1.0,4.0,3,,,0.1818,0.00448928
12117252,2024,away,4-2-3-1,33238,Germán Cano,14.0,F,False,False,7.2,71.0,17.0,14.0,,1.0,3,,,0.1927,0.527983
12117252,2024,away,4-2-3-1,981374,Kevin Serna,90.0,M,True,False,6.5,45.0,7.0,7.0,,1.0,1,,,0.8328,0.103831
12117252,2024,away,4-2-3-1,807850,Lima,45.0,M,True,False,6.6,23.0,17.0,16.0,,,0,,,,0.0284266
12117252,2024,away,4-2-3-1,1116954,Marquinhos,7.0,M,True,False,6.6,19.0,5.0,3.0,,,1,,,0.0604,0.0875739
12117252,2024,away,4-2-3-1,1482841,Kauã Elias,19.0,F,True,False,6.5,19.0,6.0,5.0,,1.0,2,,,0.1564,0.00898843
12117252,2024,away,4-2-3-1,1395634,Victor Hugo,6.0,M,True,False,6.6,13.0,22.0,20.0,,,0,,,,0.0131868
12117252,2024,away,4-2-3-1,927666,Vitor Eudes,98.0,G,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,927551,Gabriel Fuentes,18.0,D,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,84845,Manoel,,D,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,928134,Guga,23.0,D,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,1586575,Felipe Andrade,36.0,D,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,34152,Renato Augusto,7.0,M,True,False,,,,,,,0,,,,
12117252,2024,away,4-2-3-1,586662,David Terans,80.0,M,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,147467,Gabriel,22.0,G,False,False,7.4,90.0,38.0,28.0,,,0,,,,0.0125911
12117253,2024,home,4-2-3-1,981019,João Lucas,2.0,D,False,False,7.8,90.0,37.0,23.0,2.0,,3,,,0.1131,0.471346
12117253,2024,home,4-2-3-1,924226,Danilo Boza,3.0,D,False,False,7.1,90.0,53.0,50.0,,,1,,,0.0761,0.0045503
12117253,2024,home,4-2-3-1,1069729,Lucas Freitas,43.0,D,False,False,7.2,90.0,51.0,45.0,,1.0,1,,,0.0704,0.00491921
12117253,2024,home,4-2-3-1,551674,Alan Ruschel,28.0,D,False,True,6.7,90.0,33.0,27.0,3.0,,0,,,,0.0403241
12117253,2024,home,4-2-3-1,824152,Ronaldo,16.0,M,False,False,7.0,62.0,37.0,32.0,1.0,1.0,0,,,,0.0144325
12117253,2024,home,4-2-3-1,922570,Luís Oyama,6.0,M,False,False,6.7,45.0,27.0,22.0,,1.0,0,,,,0.0242188
12117253,2024,home,4-2-3-1,243651,Jádson,16.0,M,False,False,7.1,90.0,39.0,37.0,3.0,1.0,0,,,,0.105364
12117253,2024,home,4-2-3-1,5672,Nenê,10.0,F,False,False,6.9,45.0,12.0,10.0,1.0,,0,,,,0.118779
12117253,2024,home,4-2-3-1,1048612,Edson Carioca,95.0,F,False,False,6.2,65.0,9.0,6.0,,,2,,,0.2139,0.00461846
12117253,2024,home,4-2-3-1,158561,Gilberto,10.0,F,False,False,6.4,82.0,4.0,4.0,,4.0,1,,,0.0338,0.00021295
12117253,2024,home,4-2-3-1,1116677,Luis Mandaca,44.0,M,True,False,7.1,45.0,6.0,5.0,,,2,1.0,,0.4411,0.0771028
12117253,2024,home,4-2-3-1,1046439,Marcelinho,99.0,M,True,False,6.7,45.0,8.0,8.0,,,1,,,0.0287,0.00610168
12117253,2024,home,4-2-3-1,933329,Thiaguinho,7.0,M,True,False,6.4,28.0,8.0,7.0,,1.0,0,,,,0.00017561
12117253,2024,home,4-2-3-1,992512,Ewerthon,7.0,D,True,False,6.5,25.0,11.0,10.0,1.0,,1,,,0.0201,0.0132268
12117253,2024,home,4-2-3-1,873891,Ronie Carrillo,9.0,F,True,False,6.3,8.0,5.0,3.0,,,0,,,,0.0867243
12117253,2024,home,4-2-3-1,974334,Mateus Claus,12.0,G,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,1464653,Abner,23.0,D,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,1047680,Gabriel Inocêncio,22.0,D,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,1176038,Yan Souto,2.0,D,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,870270,Dudu Vieira,8.0,M,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,1823607,Davi Goes,88.0,M,True,False,,,,,,,0,,,,
12117253,2024,home,4-2-3-1,1104714,David da Hora,18.0,F,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,844576,Cleiton,1.0,G,False,True,7.3,90.0,26.0,18.0,,,0,,,,0.00139625
12117253,2024,away,4-1-4-1,1134472,Douglas Mendes,39.0,D,False,False,7.3,90.0,38.0,32.0,3.0,5.0,2,,,0.1477,0.00875371
12117253,2024,away,4-1-4-1,551774,Pedro Henrique,14.0,D,False,False,7.0,90.0,45.0,33.0,2.0,,1,,,0.0951,0.00813183
12117253,2024,away,4-1-4-1,925189,Eduardo Santos,3.0,D,False,False,7.6,90.0,35.0,27.0,1.0,,1,1.0,,0.0367,0.0094638
12117253,2024,away,4-1-4-1,1097858,Guilherme Lopes,6.0,D,False,False,6.9,90.0,31.0,25.0,2.0,2.0,0,,,,0.124147
12117253,2024,away,4-1-4-1,840150,Matheus Fernandes,35.0,M,False,False,6.7,57.0,13.0,13.0,2.0,2.0,1,,,0.0133,0.00712906
12117253,2024,away,4-1-4-1,982405,Vitinho,28.0,M,False,False,6.7,68.0,18.0,12.0,,,0,,,,0.0156668
12117253,2024,away,4-1-4-1,964127,Jadsom,25.0,M,False,False,6.7,53.0,16.0,12.0,2.0,1.0,0,,,,0.0423317
12117253,2024,away,4-1-4-1,331397,Lucas Evangelista,30.0,M,False,False,7.1,68.0,18.0,15.0,,1.0,2,,,0.098,0.19287
12117253,2024,away,4-1-4-1,1167069,Jhon Jhon,14.0,M,False,False,6.5,53.0,18.0,12.0,2.0,2.0,0,,,,0.0369151
12117253,2024,away,4-1-4-1,143846,Eduardo Sasha,8.0,F,False,False,7.1,90.0,25.0,20.0,1.0,3.0,3,,,0.1618,0.0766889
12117253,2024,away,4-1-4-1,1170780,Arthur Sousa,9.0,F,True,False,7.1,37.0,8.0,7.0,,1.0,1,,,0.0623,0.0226902
12117253,2024,away,4-1-4-1,1170680,Henry Mosquera,30.0,F,True,False,6.8,37.0,14.0,13.0,1.0,2.0,2,,,0.4961,0.127648
12117253,2024,away,4-1-4-1,870760,Raul,30.0,M,True,False,6.5,33.0,16.0,12.0,,,0,,,,0.00340292
12117253,2024,away,4-1-4-1,110950,Ivan Cavaleiro,8.0,M,True,False,6.9,22.0,7.0,6.0,1.0,,2,,,0.1519,0.0116252
12117253,2024,away,4-1-4-1,794928,Lincoln,18.0,M,True,False,6.9,22.0,17.0,13.0,1.0,,0,,,,0.0208623
12117253,2024,away,4-1-4-1,1047208,Fabrício,37.0,G,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,1525493,Sergio Palacios,23.0,D,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,794139,Lucas Cunha,3.0,D,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,987589,José Andrés Hurtado,34.0,D,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,950545,Eric Ramires,7.0,M,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,1463904,Gustavo Neves,22.0,M,True,False,,,,,,,0,,,,
12117253,2024,away,4-1-4-1,1587965,Vinicinho,17.0,F,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,839514,Caíque,97.0,G,False,False,7.1,84.0,10.0,7.0,,,0,,,,0.0009741
12117254,2024,home,4-4-2,605528,João Pedro,18.0,D,False,False,6.8,90.0,31.0,18.0,1.0,1.0,1,,,0.0438,0.185106
12117254,2024,home,4-4-2,1105796,Gustavo Martins,6.0,D,False,False,6.3,31.0,18.0,14.0,,,0,,,,0.00176059
12117254,2024,home,4-4-2,249647,Walter Kannemann,4.0,D,False,False,6.5,90.0,47.0,37.0,,1.0,0,,,,0.00510309
12117254,2024,home,4-4-2,243109,Reinaldo,6.0,D,False,True,6.7,90.0,34.0,27.0,,,0,,,,0.0424567
12117254,2024,home,4-4-2,221636,Edenilson,88.0,M,False,False,6.6,84.0,23.0,15.0,,1.0,2,,,0.1873,0.0671228
12117254,2024,home,4-4-2,946945,Pepê,8.0,M,False,False,7.1,90.0,47.0,40.0,3.0,,1,,,0.0135,0.0169213
12117254,2024,home,4-4-2,870804,Dodi,17.0,M,False,False,6.6,90.0,21.0,18.0,3.0,3.0,1,,,0.0299,0.00315193
12117254,2024,home,4-4-2,1000502,Alexander Aravena,28.0,F,False,False,7.5,66.0,13.0,12.0,,,1,1.0,,0.213,0.389207
12117254,2024,home,4-4-2,66471,Martin Braithwaite,22.0,F,False,False,7.7,90.0,20.0,15.0,2.0,,3,1.0,,0.3346,0.10975
12117254,2024,home,4-4-2,558820,Franco Cristaldo,18.0,M,False,False,7.3,66.0,20.0,14.0,2.0,2.0,2,,,0.0766,0.0517301
12117254,2024,home,4-4-2,13338,Pedro Geromel,3.0,D,True,False,6.8,59.0,29.0,21.0,1.0,,1,,,0.0402,0.0023417
12117254,2024,home,4-4-2,1631876,Igor Serrote,2.0,D,True,False,7.0,24.0,7.0,4.0,2.0,2.0,1,,,0.0245,0.0403282
12117254,2024,home,4-4-2,789960,Yeferson Soteldo,7.0,M,True,False,7.3,24.0,11.0,11.0,,,3,1.0,,0.7691,0.0199145
12117254,2024,home,4-4-2,124980,Rafael Cabral,1.0,G,True,False,6.6,15.0,2.0,2.0,,,0,,,,2.139e-05
12117254,2024,home,4-4-2,21212,Diego Costa,,F,True,False,6.6,15.0,7.0,6.0,,1.0,0,,,,0.0204751
12117254,2024,home,4-4-2,40677,Fábio,2.0,D,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,166273,Rodrigo Caio,,D,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,1587711,Ronald,8.0,M,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,358538,Nathan Allan,,M,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,1128129,Du Queiroz,37.0,M,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,1494695,Nathan Fernandes,16.0,F,True,False,,,,,,,0,,,,
12117254,2024,home,4-4-2,975814,Matías Arezo,19.0,F,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,839761,João Ricardo,1.0,G,False,False,6.3,90.0,24.0,17.0,,,0,,,,0.00127704
